,name,code,data
2009,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,44.4086485765213
2010,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,42.496635727246066
2011,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,31.49516232734752
2012,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,31.07437456167198
2013,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,33.3285240572599
2014,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,29.39431326105182
2015,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,28.069919742142456
2016,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,14.979269013087352
2017,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,16.194071972370935
2018,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,29.46498838819773
2019,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,33.68392721546995
2009,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,7.791059293550338
2010,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,7.587084761480625
2011,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,7.0722950543839485
2012,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,6.384990030747452
2013,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,6.153090577990852
2014,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,5.951079624780014
2015,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,3.8718354499570626
2016,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,4.47631773830702
2017,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,7.173196788380891
2018,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,10.889124455842971
2019,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,9.018699664329525
2009,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,4.441342306847922
2010,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,2.0258906890372574
2011,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,1.4241333433963053
2012,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,3.63751427677877
2013,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,2.527489382551972
2014,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,2.1053000116872913
2015,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,1.7297186331310654
2016,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,3.6011595233763543
2017,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,2.054563534869067
2018,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,3.4069105629455163
2019,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,3.748015138601505
2009,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,5.078776770137802
2010,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,4.126350785650494
2011,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,4.223088402629503
2012,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,2.3844277754054075
2013,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,3.9117312333803493
2014,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,3.864210591078071
2015,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,4.04611332787508
2016,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,3.029173628616317
2017,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,3.604236783276131
2018,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,5.867788410932017
2019,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,5.3696285213418955
2009,B-Mining and quarrying LARGE,Exports to Net Sales,13.986316095941659
2010,B-Mining and quarrying LARGE,Exports to Net Sales,15.257662114297798
2011,B-Mining and quarrying LARGE,Exports to Net Sales,14.65718334857521
2012,B-Mining and quarrying LARGE,Exports to Net Sales,15.888831466338896
2013,B-Mining and quarrying LARGE,Exports to Net Sales,20.593612500434265
2014,B-Mining and quarrying LARGE,Exports to Net Sales,19.201443670724665
2015,B-Mining and quarrying LARGE,Exports to Net Sales,18.759436590528953
2016,B-Mining and quarrying LARGE,Exports to Net Sales,19.26969236979475
2017,B-Mining and quarrying LARGE,Exports to Net Sales,18.993854669625748
2018,B-Mining and quarrying LARGE,Exports to Net Sales,17.81721931218692
2019,B-Mining and quarrying LARGE,Exports to Net Sales,15.440649203534063
2009,B-Mining and quarrying MEDIUM,Exports to Net Sales,14.252079656947798
2010,B-Mining and quarrying MEDIUM,Exports to Net Sales,14.1447202244408
2011,B-Mining and quarrying MEDIUM,Exports to Net Sales,12.963582540444149
2012,B-Mining and quarrying MEDIUM,Exports to Net Sales,13.10448644432474
2013,B-Mining and quarrying MEDIUM,Exports to Net Sales,13.894610355521852
2014,B-Mining and quarrying MEDIUM,Exports to Net Sales,13.82570128124285
2015,B-Mining and quarrying MEDIUM,Exports to Net Sales,11.998733647950024
2016,B-Mining and quarrying MEDIUM,Exports to Net Sales,10.046147703863046
2017,B-Mining and quarrying MEDIUM,Exports to Net Sales,11.78181002084556
