,Unnamed: 0,name,code,data
0,2009,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,44.4086485765213
1,2010,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,42.49663572724607
2,2011,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,31.49516232734752
3,2012,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,31.07437456167198
4,2013,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,33.3285240572599
5,2014,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,29.39431326105182
6,2015,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,28.06991974214246
7,2016,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,14.97926901308735
8,2017,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,16.19407197237093
9,2018,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,29.46498838819773
10,2019,"A-Agriculture, forestry and fishing LARGE",Exports to Net Sales,33.68392721546995
11,2009,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,7.791059293550338
12,2010,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,7.587084761480625
13,2011,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,7.072295054383948
14,2012,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,6.384990030747452
15,2013,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,6.153090577990852
16,2014,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,5.951079624780014
17,2015,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,3.871835449957063
18,2016,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,4.47631773830702
19,2017,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,7.173196788380891
20,2018,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,10.88912445584297
21,2019,"A-Agriculture, forestry and fishing MEDIUM",Exports to Net Sales,9.018699664329525
22,2009,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,4.441342306847922
23,2010,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,2.025890689037257
24,2011,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,1.424133343396305
25,2012,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,3.63751427677877
26,2013,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,2.527489382551972
27,2014,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,2.105300011687291
28,2015,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,1.729718633131065
29,2016,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,3.601159523376354
30,2017,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,2.054563534869067
31,2018,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,3.406910562945516
32,2019,"A-Agriculture, forestry and fishing MICRO",Exports to Net Sales,3.748015138601505
33,2009,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,5.078776770137802
34,2010,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,4.126350785650494
35,2011,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,4.223088402629503
36,2012,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,2.384427775405408
37,2013,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,3.911731233380349
38,2014,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,3.864210591078071
39,2015,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,4.04611332787508
40,2016,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,3.029173628616317
41,2017,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,3.604236783276131
42,2018,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,5.867788410932017
43,2019,"A-Agriculture, forestry and fishing SMALL",Exports to Net Sales,5.369628521341895
44,2009,B-Mining and quarrying LARGE,Exports to Net Sales,13.98631609594166
45,2010,B-Mining and quarrying LARGE,Exports to Net Sales,15.2576621142978
46,2011,B-Mining and quarrying LARGE,Exports to Net Sales,14.65718334857521
47,2012,B-Mining and quarrying LARGE,Exports to Net Sales,15.8888314663389
48,2013,B-Mining and quarrying LARGE,Exports to Net Sales,20.59361250043426
49,2014,B-Mining and quarrying LARGE,Exports to Net Sales,19.20144367072466
50,2015,B-Mining and quarrying LARGE,Exports to Net Sales,18.75943659052895
51,2016,B-Mining and quarrying LARGE,Exports to Net Sales,19.26969236979475
52,2017,B-Mining and quarrying LARGE,Exports to Net Sales,18.99385466962575
53,2018,B-Mining and quarrying LARGE,Exports to Net Sales,17.81721931218692
54,2019,B-Mining and quarrying LARGE,Exports to Net Sales,15.44064920353406
55,2009,B-Mining and quarrying MEDIUM,Exports to Net Sales,14.2520796569478
56,2010,B-Mining and quarrying MEDIUM,Exports to Net Sales,14.1447202244408
57,2011,B-Mining and quarrying MEDIUM,Exports to Net Sales,12.96358254044415
58,2012,B-Mining and quarrying MEDIUM,Exports to Net Sales,13.10448644432474
59,2013,B-Mining and quarrying MEDIUM,Exports to Net Sales,13.89461035552185
60,2014,B-Mining and quarrying MEDIUM,Exports to Net Sales,13.82570128124285
61,2015,B-Mining and quarrying MEDIUM,Exports to Net Sales,11.99873364795002
62,2016,B-Mining and quarrying MEDIUM,Exports to Net Sales,10.04614770386305
63,2017,B-Mining and quarrying MEDIUM,Exports to Net Sales,11.78181002084556
64,2018,B-Mining and quarrying MEDIUM,Exports to Net Sales,18.08629414130505
65,2019,B-Mining and quarrying MEDIUM,Exports to Net Sales,20.3054359001877
66,2009,B-Mining and quarrying MICRO,Exports to Net Sales,7.360565043648765
67,2010,B-Mining and quarrying MICRO,Exports to Net Sales,9.739569797566007
68,2011,B-Mining and quarrying MICRO,Exports to Net Sales,13.03574836163272
69,2012,B-Mining and quarrying MICRO,Exports to Net Sales,7.602382517783822
70,2013,B-Mining and quarrying MICRO,Exports to Net Sales,7.863231222242677
71,2014,B-Mining and quarrying MICRO,Exports to Net Sales,9.220982099646385
72,2015,B-Mining and quarrying MICRO,Exports to Net Sales,11.10967733893181
73,2016,B-Mining and quarrying MICRO,Exports to Net Sales,7.246000721580782
74,2017,B-Mining and quarrying MICRO,Exports to Net Sales,9.324626240769174
75,2018,B-Mining and quarrying MICRO,Exports to Net Sales,11.06528742968888
76,2019,B-Mining and quarrying MICRO,Exports to Net Sales,15.44087190743633
77,2009,B-Mining and quarrying SMALL,Exports to Net Sales,9.507962876803454
78,2010,B-Mining and quarrying SMALL,Exports to Net Sales,23.72691488785687
79,2011,B-Mining and quarrying SMALL,Exports to Net Sales,7.371850507189221
80,2012,B-Mining and quarrying SMALL,Exports to Net Sales,8.932554127234106
81,2013,B-Mining and quarrying SMALL,Exports to Net Sales,9.539945523895305
82,2014,B-Mining and quarrying SMALL,Exports to Net Sales,8.295034078481226
83,2015,B-Mining and quarrying SMALL,Exports to Net Sales,8.560987710630366
84,2016,B-Mining and quarrying SMALL,Exports to Net Sales,9.40249217422924
85,2017,B-Mining and quarrying SMALL,Exports to Net Sales,8.313765724691388
86,2018,B-Mining and quarrying SMALL,Exports to Net Sales,12.76960842433897
87,2019,B-Mining and quarrying SMALL,Exports to Net Sales,11.32584329923479
88,2009,C-Manufacturing LARGE,Exports to Net Sales,32.41319977469507
89,2010,C-Manufacturing LARGE,Exports to Net Sales,29.30197178569687
90,2011,C-Manufacturing LARGE,Exports to Net Sales,29.50700321555011
91,2012,C-Manufacturing LARGE,Exports to Net Sales,29.18107432248761
92,2013,C-Manufacturing LARGE,Exports to Net Sales,29.58591503216088
93,2014,C-Manufacturing LARGE,Exports to Net Sales,29.64493763483073
