,name,code,data
2009,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,47.33927914229188
2010,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,45.50410649698998
2011,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,35.269855358011434
2012,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,34.25881246327422
2013,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,36.54797534986554
2014,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,32.673463503286506
2015,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,30.652679076551365
2016,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,24.8795023245835
2017,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,17.073145441078594
2018,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,32.13747601603088
2019,"A-Agriculture, forestry and fishing LARGE",28.632901621927704,35.05985572001402
2009,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,8.172752158224279
2010,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,7.291734627862821
2011,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,6.978439235051049
2012,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,6.736178077320538
2013,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,8.35065650760389
2014,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,6.196041385383981
2015,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,3.9903616817037926
2016,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,4.316864155990654
2017,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,7.627351896933711
2018,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,11.555780164947404
2019,"A-Agriculture, forestry and fishing MEDIUM",7.11293417136678,9.37133252192226
2009,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,3.9811256630593963
2010,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,1.8507344564797246
2011,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,1.3391198461441445
2012,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,3.0588265717692145
2013,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,2.282277034037341
2014,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,2.010721130393047
2015,"A-Agriculture, forestry and fishing MICRO",4.461388974884968,1.5460716151170835
