,name,code,data
2009,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,8.573580417606594
2010,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,6.342949970534098
2011,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,5.458911177571173
2012,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,22.30290609013756
2013,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,3.234849223320519
2014,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,4.076085876326886
2015,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,4.762358018590897
2016,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,21.445932758448357
2017,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,22.558331295954165
2018,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,11.56916568054137
2019,"A-Agriculture, forestry and fishing LARGE",22.55549002385787,12.108243404207935
2009,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,28.719247481117698
2010,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,29.622368671993776
2011,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,26.675678912223198
2012,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,8.846759871786753
2013,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,29.962950320360584
2014,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,28.390953245546214
2015,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,28.60002832357048
2016,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,14.236033048664698
2017,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,13.124594028351346
2018,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,23.89075638226222
2019,"A-Agriculture, forestry and fishing MEDIUM",9.662676127976235,22.786063271178744
2009,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,18.90286559339844
2010,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,20.318184132661326
2011,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,17.521614997952888
2012,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,16.137295707970935
2013,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,16.29170619447673
2014,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,16.346752088560216
2015,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,19.08754083693002
2016,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,20.114515811077403
2017,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,20.28033573693673
2018,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,20.479544700540323
2019,"A-Agriculture, forestry and fishing MICRO",23.873043639124223,22.722334645059778
2009,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,14.40862475183049
2010,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,12.981264629668413
2011,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,19.531122546927207
2012,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,17.833984582160618
2013,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,16.401099714919056
2014,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,16.043786792577812
2015,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,17.181667530176533
2016,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,17.330647855338572
2017,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,18.351911404552816
2018,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,16.848793440625794
2019,"A-Agriculture, forestry and fishing SMALL",20.01046942771673,19.109107343619517
2009,B-Mining and quarrying LARGE,5.5237112279356255,9.191710358612951
2010,B-Mining and quarrying LARGE,5.5237112279356255,7.838808095447766
