,Unnamed: 0,name,code,data
0,2009,"A-Agriculture, forestry and fishing LARGE",Land,23.90984231965001
1,2010,"A-Agriculture, forestry and fishing LARGE",Land,25.51539511877833
2,2011,"A-Agriculture, forestry and fishing LARGE",Land,25.04177352356854
3,2012,"A-Agriculture, forestry and fishing LARGE",Land,22.679154123854
4,2013,"A-Agriculture, forestry and fishing LARGE",Land,20.95107569249807
5,2014,"A-Agriculture, forestry and fishing LARGE",Land,21.96227972853596
6,2015,"A-Agriculture, forestry and fishing LARGE",Land,22.09550819906883
7,2016,"A-Agriculture, forestry and fishing LARGE",Land,23.4382788523211
8,2017,"A-Agriculture, forestry and fishing LARGE",Land,24.36775856167397
9,2018,"A-Agriculture, forestry and fishing LARGE",Land,22.86531905836331
10,2019,"A-Agriculture, forestry and fishing LARGE",Land,28.12420715185791
11,2009,"A-Agriculture, forestry and fishing MEDIUM",Land,16.11202140913613
12,2010,"A-Agriculture, forestry and fishing MEDIUM",Land,15.24631767242575
13,2011,"A-Agriculture, forestry and fishing MEDIUM",Land,15.33585540835972
14,2012,"A-Agriculture, forestry and fishing MEDIUM",Land,13.30304268753589
15,2013,"A-Agriculture, forestry and fishing MEDIUM",Land,16.99263376258592
16,2014,"A-Agriculture, forestry and fishing MEDIUM",Land,15.37304299346101
17,2015,"A-Agriculture, forestry and fishing MEDIUM",Land,18.75693945582477
18,2016,"A-Agriculture, forestry and fishing MEDIUM",Land,19.91349983019771
19,2017,"A-Agriculture, forestry and fishing MEDIUM",Land,18.24686532953798
20,2018,"A-Agriculture, forestry and fishing MEDIUM",Land,22.67526535551594
21,2019,"A-Agriculture, forestry and fishing MEDIUM",Land,21.51362409050981
22,2009,"A-Agriculture, forestry and fishing MICRO",Land,11.95361285339988
23,2010,"A-Agriculture, forestry and fishing MICRO",Land,13.24799444117794
24,2011,"A-Agriculture, forestry and fishing MICRO",Land,12.45331138124938
25,2012,"A-Agriculture, forestry and fishing MICRO",Land,11.78335712469786
26,2013,"A-Agriculture, forestry and fishing MICRO",Land,12.96172122003498
27,2014,"A-Agriculture, forestry and fishing MICRO",Land,12.91725622176597
28,2015,"A-Agriculture, forestry and fishing MICRO",Land,14.6380701668792
29,2016,"A-Agriculture, forestry and fishing MICRO",Land,17.6662927833952
30,2017,"A-Agriculture, forestry and fishing MICRO",Land,18.13773779203852
31,2018,"A-Agriculture, forestry and fishing MICRO",Land,14.54845031463796
32,2019,"A-Agriculture, forestry and fishing MICRO",Land,14.71412872982251
33,2009,"A-Agriculture, forestry and fishing SMALL",Land,14.19008198769841
34,2010,"A-Agriculture, forestry and fishing SMALL",Land,14.1926089911547
35,2011,"A-Agriculture, forestry and fishing SMALL",Land,12.8100292633676
36,2012,"A-Agriculture, forestry and fishing SMALL",Land,11.65891020118473
37,2013,"A-Agriculture, forestry and fishing SMALL",Land,13.07683920792373
38,2014,"A-Agriculture, forestry and fishing SMALL",Land,12.82151545095814
39,2015,"A-Agriculture, forestry and fishing SMALL",Land,12.66374843718252
40,2016,"A-Agriculture, forestry and fishing SMALL",Land,12.22790218854176
41,2017,"A-Agriculture, forestry and fishing SMALL",Land,12.47743390672788
42,2018,"A-Agriculture, forestry and fishing SMALL",Land,15.37829553510871
43,2019,"A-Agriculture, forestry and fishing SMALL",Land,15.55908219732918
44,2009,B-Mining and quarrying LARGE,Land,8.2469084234441
45,2010,B-Mining and quarrying LARGE,Land,7.362776177959485
46,2011,B-Mining and quarrying LARGE,Land,8.14543113430853
47,2012,B-Mining and quarrying LARGE,Land,8.993106655873527
48,2013,B-Mining and quarrying LARGE,Land,9.552584945741913
49,2014,B-Mining and quarrying LARGE,Land,6.853872763345834
50,2015,B-Mining and quarrying LARGE,Land,7.940848283637965
51,2016,B-Mining and quarrying LARGE,Land,7.433749638941518
52,2017,B-Mining and quarrying LARGE,Land,6.121788223634854
53,2018,B-Mining and quarrying LARGE,Land,5.061720871673573
54,2019,B-Mining and quarrying LARGE,Land,5.312682309939707
55,2009,B-Mining and quarrying MEDIUM,Land,13.52214644994229
56,2010,B-Mining and quarrying MEDIUM,Land,13.78306865725829
57,2011,B-Mining and quarrying MEDIUM,Land,11.37260516402873
58,2012,B-Mining and quarrying MEDIUM,Land,11.1232976090185
59,2013,B-Mining and quarrying MEDIUM,Land,9.777515491842319
60,2014,B-Mining and quarrying MEDIUM,Land,10.76578511957637
61,2015,B-Mining and quarrying MEDIUM,Land,11.00164318240015
62,2016,B-Mining and quarrying MEDIUM,Land,11.25813225124607
63,2017,B-Mining and quarrying MEDIUM,Land,10.48474420909329
64,2018,B-Mining and quarrying MEDIUM,Land,15.30878958258765
65,2019,B-Mining and quarrying MEDIUM,Land,17.43911517621257
66,2009,B-Mining and quarrying MICRO,Land,5.418278208457931
67,2010,B-Mining and quarrying MICRO,Land,4.793653213055772
68,2011,B-Mining and quarrying MICRO,Land,6.019811021109795
69,2012,B-Mining and quarrying MICRO,Land,5.837734215444076
70,2013,B-Mining and quarrying MICRO,Land,4.80033327815495
71,2014,B-Mining and quarrying MICRO,Land,4.861489634792227
72,2015,B-Mining and quarrying MICRO,Land,4.868025527919446
73,2016,B-Mining and quarrying MICRO,Land,4.132111093066042
74,2017,B-Mining and quarrying MICRO,Land,6.012407234399343
75,2018,B-Mining and quarrying MICRO,Land,7.263353618215926
76,2019,B-Mining and quarrying MICRO,Land,6.917835144799235
77,2009,B-Mining and quarrying SMALL,Land,5.9752484703179
78,2010,B-Mining and quarrying SMALL,Land,5.948614172251545
79,2011,B-Mining and quarrying SMALL,Land,5.156636643747222
80,2012,B-Mining and quarrying SMALL,Land,5.671409985111919
81,2013,B-Mining and quarrying SMALL,Land,7.239104121812481
82,2014,B-Mining and quarrying SMALL,Land,8.180239548950572
83,2015,B-Mining and quarrying SMALL,Land,8.223080290278187
84,2016,B-Mining and quarrying SMALL,Land,9.222190920299141
85,2017,B-Mining and quarrying SMALL,Land,9.206370884508992
86,2018,B-Mining and quarrying SMALL,Land,11.61054864081855
87,2019,B-Mining and quarrying SMALL,Land,10.87876605061634
88,2009,C-Manufacturing LARGE,Land,8.535374776955628
89,2010,C-Manufacturing LARGE,Land,9.144492594870929
90,2011,C-Manufacturing LARGE,Land,9.161891781743957
91,2012,C-Manufacturing LARGE,Land,9.088529957081972
92,2013,C-Manufacturing LARGE,Land,9.227523620948867
93,2014,C-Manufacturing LARGE,Land,9.259867471183659
94,2015,C-Manufacturing LARGE,Land,9.12371852699254
95,2016,C-Manufacturing LARGE,Land,8.977611014381184
96,2017,C-Manufacturing LARGE,Land,8.840731688228624
97,2018,C-Manufacturing LARGE,Land,8.006132309734804
98,2019,C-Manufacturing LARGE,Land,7.808918138296368
99,2009,C-Manufacturing MEDIUM,Land,9.454606424069587
100,2010,C-Manufacturing MEDIUM,Land,9.427590871243554
101,2011,C-Manufacturing MEDIUM,Land,9.287357322625486
102,2012,C-Manufacturing MEDIUM,Land,9.190577378019944
103,2013,C-Manufacturing MEDIUM,Land,10.28346590446854
104,2014,C-Manufacturing MEDIUM,Land,10.10800278620758
105,2015,C-Manufacturing MEDIUM,Land,10.21244719814285
106,2016,C-Manufacturing MEDIUM,Land,10.49050821557117
107,2017,C-Manufacturing MEDIUM,Land,10.08197307708949
108,2018,C-Manufacturing MEDIUM,Land,10.51034121828422
109,2019,C-Manufacturing MEDIUM,Land,10.05074052460138
110,2009,C-Manufacturing MICRO,Land,4.295848962347639
111,2010,C-Manufacturing MICRO,Land,4.351936590881894
112,2011,C-Manufacturing MICRO,Land,4.261909077599347
113,2012,C-Manufacturing MICRO,Land,4.137765448709028
114,2013,C-Manufacturing MICRO,Land,3.6907728033842
115,2014,C-Manufacturing MICRO,Land,3.848030698937646
116,2015,C-Manufacturing MICRO,Land,3.968842489009679
117,2016,C-Manufacturing MICRO,Land,3.413509758055555
118,2017,C-Manufacturing MICRO,Land,3.430852157472066
119,2018,C-Manufacturing MICRO,Land,4.122392571772014
120,2019,C-Manufacturing MICRO,Land,4.267942195257094
121,2009,C-Manufacturing SMALL,Land,6.35000557255225
122,2010,C-Manufacturing SMALL,Land,6.474628729582253
123,2011,C-Manufacturing SMALL,Land,6.335273586553628
124,2012,C-Manufacturing SMALL,Land,6.143771477106012
125,2013,C-Manufacturing SMALL,Land,6.961064310829395
