,name,code,Large,Medium,Micro,Small,Total
2009,A,Operational Profit to Net Sales,17.91987118346862,7.185165612286067,-1.331702103291754,2.0600045306162,6.410413026515757
2010,A,Operational Profit to Net Sales,14.88495621598291,4.525873401783708,-1.920520789419735,2.224083659438596,5.076604827861711
2011,A,Operational Profit to Net Sales,11.84309568538585,5.20870826647564,-3.531006188570228,1.319507776241161,4.249805931137825
2012,A,Operational Profit to Net Sales,12.78146506661017,4.162906863178427,-4.672568997193498,0.648250351548403,4.004308650103396
2013,A,Operational Profit to Net Sales,10.06877155979702,4.149775812552544,-3.787428698775757,1.60912463252747,3.449143022926476
2014,A,Operational Profit to Net Sales,7.829695753195115,5.646445807178018,-4.209793564795071,2.408095622288061,4.23128613241305
2015,A,Operational Profit to Net Sales,7.63605429859793,5.555983119053794,-4.718044846893401,2.51110427445506,4.242665493693826
2016,A,Operational Profit to Net Sales,7.736977153299675,4.046724778951534,-6.419130745264884,1.365644783876612,3.560699567987136
2017,A,Operational Profit to Net Sales,10.22210909491358,4.448081558455614,-5.781138327331007,2.073037543079063,5.052748405947538
2018,A,Operational Profit to Net Sales,10.61221137637547,6.456159090792234,-2.111814314806969,3.294017564233201,5.278590206148055
2019,A,Operational Profit to Net Sales,12.88044088566168,4.584911212140037,-2.676368978804675,1.852617328900281,5.134810748538465
2020,A,Operational Profit to Net Sales,11.80761060872705,4.978240329460438,-2.832549797501152,3.009391244139396,5.563481287167841
2009,A,Net Income From Other Operations to Net Sales,0.09723063214994927,-0.8970774870714576,1.493894618320111,0.1420523307235696,0.1710910663287474
2010,A,Net Income From Other Operations to Net Sales,3.744614961897296,0.9618516137306882,1.451625627491139,0.2903527615447482,1.478405134999695
2011,A,Net Income From Other Operations to Net Sales,3.466174081535484,-1.260807740304792,1.278435031466624,0.0941576389697516,0.5965808482022406
2012,A,Net Income From Other Operations to Net Sales,2.722935447178589,1.558692676107645,1.698824521116015,0.9310556698810658,1.661210468826616
2013,A,Net Income From Other Operations to Net Sales,1.834715008225529,-0.2425968133624637,1.33959445877149,0.4138281604523838,0.599320946484716
2014,A,Net Income From Other Operations to Net Sales,1.265849873816137,0.497249388811553,2.21672762358407,0.6358036897406721,0.9003586908767655
2015,A,Net Income From Other Operations to Net Sales,-0.1912549151199786,0.733025225662549,3.57483271691192,0.3807332540137257,0.6074107281939753
2016,A,Net Income From Other Operations to Net Sales,3.032846454678389,0.3019560840886942,3.934855532689348,0.4969088021555899,1.443845710693246
2017,A,Net Income From Other Operations to Net Sales,1.655074168431317,0.2879502883159552,5.623073831104419,0.5884418783609439,1.139069598386319
2018,A,Net Income From Other Operations to Net Sales,2.858317369615631,-0.0806372345975119,3.364269333618548,-0.003243296829611311,0.9811621333815959
2019,A,Net Income From Other Operations to Net Sales,0.7914544171400877,0.2123524116288659,5.393839483960345,1.024370656101366,1.181159783367658
2020,A,Net Income From Other Operations to Net Sales,0.920038893528828,0.7617508866308018,2.130435593479628,1.004304801211683,1.004771228115936
2009,A,Net Extraordinary Income to Net Sales,-0.1093176473016831,-0.2097370148290626,0.1743671835288612,-0.1805797162195265,-0.1030927733660629
2010,A,Net Extraordinary Income to Net Sales,-1.105897219456501,0.2871631582384219,2.111721369486539,0.3405896866460114,0.2911153919521517
2011,A,Net Extraordinary Income to Net Sales,-1.640752162781666,-1.260815065405337,-2.040756746524016,-0.6133577631317537,-1.256381342799975
2012,A,Net Extraordinary Income to Net Sales,-1.19967347248029,-0.3412880738208892,1.740738099698612,0.2092772397392419,-0.1103836706980796
2013,A,Net Extraordinary Income to Net Sales,-1.317521719195064,-0.001116060723884798,0.9956225323331572,0.1786090262627212,-0.08009541670211358
2014,A,Net Extraordinary Income to Net Sales,-1.098252993814255,-0.268878072906685,-0.1737140578426213,-0.1242528198270987,-0.4314486433194112
2015,A,Net Extraordinary Income to Net Sales,-0.08814342190256567,-0.5564759650352439,-0.225649462833297,0.4180160569825773,-0.07909938439831805
2016,A,Net Extraordinary Income to Net Sales,-0.04640867081801185,-0.2819538153078849,0.4617617294677571,-0.5876812449572169,-0.2524851813897655
2017,A,Net Extraordinary Income to Net Sales,0.3720591923520258,-0.09699486776153103,6.405445300704998,0.2071913905895962,0.5331127123908809
2018,A,Net Extraordinary Income to Net Sales,-0.2049299378703867,0.2002620013192364,-0.610086712801149,-0.3049417923945033,-0.1699892827031945
2019,A,Net Extraordinary Income to Net Sales,0.05222182902708877,0.2389460779597862,0.3180028652848315,0.2497662864627934,0.1999750688502239
2020,A,Net Extraordinary Income to Net Sales,0.0009199130941146993,0.06292972458335554,0.9016357569037607,0.6032895888582587,0.2954536139987346
2009,A,Financial Expenses to EBIT,34.01636182688691,63.55992371711682,437.0713872030375,82.38957762501033,48.98962411983379
2010,A,Financial Expenses to EBIT,12.15979589222161,40.01656301746899,69.73938971875405,49.88262672540559,25.66861454467258
2011,A,Financial Expenses to EBIT,30.29279733684053,72.14828974594002,-36.45993012470068,168.3067646936266,61.2766456374384
2012,A,Financial Expenses to EBIT,29.83806393161651,42.16573460816558,-139.9543164272769,102.8469933264128,45.77317533853466
2013,A,Financial Expenses to EBIT,36.90688314167168,66.21050157450362,-121.4110201446862,92.39363170025628,64.07033520349779
2014,A,Financial Expenses to EBIT,70.76022558341903,56.47723679699482,-102.2150278998045,80.48489408647318,74.58756365540341
2015,A,Financial Expenses to EBIT,78.04578562639693,61.23973574741156,-157.756968023194,67.53952705377633,75.14375604375721
2016,A,Financial Expenses to EBIT,55.87311845681376,64.92462138584264,-155.226076271257,177.2161121940603,74.95606982622125
2017,A,Financial Expenses to EBIT,43.42088869865065,59.35278400157126,53.31000237199933,80.84013277497027,52.0995375537946
2018,A,Financial Expenses to EBIT,32.8138754620129,60.9699125540868,471.3087608996856,110.1569834990263,60.89401546831618
2019,A,Financial Expenses to EBIT,38.57603351417076,75.01998740722445,82.52666672068253,86.61495254142179,56.48084444541289
2020,A,Financial Expenses to EBIT,24.62812430253046,47.47199555288819,1560.658545440115,49.35149216970591,39.8720811561677
2009,A,Profit to Net Sales,11.81620751044424,2.21495578136597,-1.134446444693176,0.3559906634695577,3.304661965129188
2010,A,Profit to Net Sales,15.392830972261,3.463976408514658,0.4971292362672813,1.430864091447728,5.088819826241367
